begin_date	end_date	body_part	rating_type	category	amount
2018-07-01	2019-06-30	Hearing - Both ears	percent		98633.04
2018-07-01	2019-06-30	Hearing - One ear	percent		16438.71
2018-07-01	2019-06-30	Pelvis	category	1	0
2018-07-01	2019-06-30	Pelvis	category	2	4109.7
2018-07-01	2019-06-30	Pelvis	category	3	10274.25
2018-07-01	2019-06-30	Pelvis	category	4	10274.25
2018-07-01	2019-06-30	Pelvis	category	5	10274.25
2018-07-01	2019-06-30	Pelvis	category	6	10274.25
2018-07-01	2019-06-30	Pelvis	category	7	20548.51
2018-07-01	2019-06-30	Pelvis	category	8	20548.51
2018-07-01	2019-06-30	Pelvis	category	9	30822.76
2018-07-01	2019-06-30	Heart	category	1	0
2018-07-01	2019-06-30	Heart	category	2	20548.51
2018-07-01	2019-06-30	Heart	category	3	41097.02
2018-07-01	2019-06-30	Heart	category	4	71919.78
2018-07-01	2019-06-30	Heart	category	5	102742.55
2018-07-01	2019-06-30	Heart	category	6	133565.31
2018-07-01	2019-06-30	Lungs	category	1	0
2018-07-01	2019-06-30	Lungs	category	2	30822.76
2018-07-01	2019-06-30	Lungs	category	3	51371.27
2018-07-01	2019-06-30	Lungs	category	4	82194.04
2018-07-01	2019-06-30	Lungs	category	5	133565.31
2018-07-01	2019-06-30	Lungs	category	6	154113.82
2018-07-01	2019-06-30	Loss of taste and smell	category	1	6164.55
2018-07-01	2019-06-30	Loss of taste and smell	category	2	6164.55
2018-07-01	2019-06-30	Speech	category	1	0
2018-07-01	2019-06-30	Speech	category	2	10274.25
2018-07-01	2019-06-30	Speech	category	3	20548.51
2018-07-01	2019-06-30	Speech	category	4	41097.02
2018-07-01	2019-06-30	Speech	category	5	61645.53
2018-07-01	2019-06-30	Speech	category	6	71919.78
2018-07-01	2019-06-30	Skin	category	1	0
2018-07-01	2019-06-30	Skin	category	2	10274.25
2018-07-01	2019-06-30	Skin	category	3	20548.51
2018-07-01	2019-06-30	Skin	category	4	51371.27
2018-07-01	2019-06-30	Skin	category	5	82194.04
2018-07-01	2019-06-30	Skin	category	6	123291.05
2018-07-01	2019-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2018-07-01	2019-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10274.25
2018-07-01	2019-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	20548.51
2018-07-01	2019-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	71919.78
2018-07-01	2019-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	123291.05
2018-07-01	2019-06-30	Lower digestive tract	category	1	0
2018-07-01	2019-06-30	Lower digestive tract	category	2	10274.25
2018-07-01	2019-06-30	Lower digestive tract	category	3	30822.76
2018-07-01	2019-06-30	Lower digestive tract	category	4	61645.53
2018-07-01	2019-06-30	Anal function	category	1	0
2018-07-01	2019-06-30	Anal function	category	2	10274.25
2018-07-01	2019-06-30	Anal function	category	3	30822.76
2018-07-01	2019-06-30	Anal function	category	4	51371.27
2018-07-01	2019-06-30	Liver	category	1	0
2018-07-01	2019-06-30	Liver	category	2	10274.25
2018-07-01	2019-06-30	Liver	category	3	41097.02
2018-07-01	2019-06-30	Liver	category	4	82194.04
2018-07-01	2019-06-30	Liver	category	5	123291.05
2018-07-01	2019-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	30822.76
2018-07-01	2019-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	20548.51
2018-07-01	2019-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	41097.02
2018-07-01	2019-06-30	Bladder function	category	1	0
2018-07-01	2019-06-30	Bladder function	category	2	20548.51
2018-07-01	2019-06-30	Bladder function	category	3	41097.02
2018-07-01	2019-06-30	Bladder function	category	4	61645.53
2018-07-01	2019-06-30	Bladder function	category	5	102742.55
2018-07-01	2019-06-30	Anatomical or functional loss of testes	category	1	0
2018-07-01	2019-06-30	Anatomical or functional loss of testes	category	2	10274.25
2018-07-01	2019-06-30	Anatomical or functional loss of testes	category	3	20548.51
2018-07-01	2019-06-30	Anatomical or functional loss of testes	category	4	51371.27
2018-07-01	2019-06-30	Anatomical or functional loss of testes	category	5	71919.78
2018-07-01	2019-06-30	Eye - Loss of an eye	percent		49316.34
2018-07-01	2019-06-30	Eye - Loss of vision in an eye	percent		41097
2018-07-01	2019-06-30	Miscellaneous unspecified disabilities	percent		205485.09
2019-07-01	2020-06-30	Neck	category	1	0
2019-07-01	2020-06-30	Neck	category	2	21072.5
2019-07-01	2020-06-30	Neck	category	3	42144.99
2019-07-01	2020-06-30	Neck	category	4	52681.24
2019-07-01	2020-06-30	Neck	category	5	73753.73
2019-07-01	2020-06-30	Mid back	category	1	0
2019-07-01	2020-06-30	Mid back	category	2	21072.5
2019-07-01	2020-06-30	Mid back	category	3	42144.99
2019-07-01	2020-06-30	Low back	category	1	0
2019-07-01	2020-06-30	Low back	category	2	10536.25
2019-07-01	2020-06-30	Low back	category	3	21072.5
2019-07-01	2020-06-30	Low back	category	4	31608.74
2019-07-01	2020-06-30	Low back	category	5	52681.24
2019-07-01	2020-06-30	Low back	category	6	84289.98
2019-07-01	2020-06-30	Low back	category	7	126434.97
2019-07-01	2020-06-30	Low back	category	8	158043.71
2019-07-01	2020-06-30	Mental health	category	1	0
2019-07-01	2020-06-30	Mental health	category	2	21072.5
2019-07-01	2020-06-30	Mental health	category	3	52681.24
2019-07-01	2020-06-30	Mental health	category	4	94826.23
2019-07-01	2020-06-30	Mental health	category	5	147507.47
2019-07-01	2020-06-30	Leg - Above the Knee	percent		126435.03
2019-07-01	2020-06-30	Leg - Below the knee joint	percent		101148.18
2019-07-01	2020-06-30	Ankle	percent		88504.59
2019-07-01	2020-06-30	Foot	percent		44252.34
2019-07-01	2020-06-30	Arm - At or above shoulder	percent		126435.03
2019-07-01	2020-06-30	Arm - From shoulder to elbow	percent		120113.25
2019-07-01	2020-06-30	Arm - From elbow down	percent		113791.53
2019-07-01	2020-06-30	Hand	percent		68274.81
2019-07-01	2020-06-30	Hearing - Both ears	percent		98633.04
2019-07-01	2020-06-30	Hearing - One ear	percent		16438.71
2019-07-01	2020-06-30	Pelvis	category	1	0
2019-07-01	2020-06-30	Pelvis	category	2	4214.5
2019-07-01	2020-06-30	Pelvis	category	3	10536.25
2019-07-01	2020-06-30	Pelvis	category	4	10536.25
2019-07-01	2020-06-30	Pelvis	category	5	10536.25
2019-07-01	2020-06-30	Pelvis	category	6	10536.25
2019-07-01	2020-06-30	Pelvis	category	7	21072.5
2019-07-01	2020-06-30	Pelvis	category	8	21072.5
2019-07-01	2020-06-30	Pelvis	category	9	31608.74
2019-07-01	2020-06-30	Heart	category	1	0
2019-07-01	2020-06-30	Heart	category	2	21072.5
2019-07-01	2020-06-30	Heart	category	3	42144.99
2019-07-01	2020-06-30	Heart	category	4	73753.73
2019-07-01	2020-06-30	Heart	category	5	105362.48
2019-07-01	2020-06-30	Heart	category	6	136971.22
2019-07-01	2020-06-30	Lungs	category	1	0
2019-07-01	2020-06-30	Lungs	category	2	31608.74
2019-07-01	2020-06-30	Lungs	category	3	52681.24
2019-07-01	2020-06-30	Lungs	category	4	84289.98
2019-07-01	2020-06-30	Lungs	category	5	136971.22
2019-07-01	2020-06-30	Lungs	category	6	158043.71
2019-07-01	2020-06-30	Loss of taste and smell	category	1	6321.75
2019-07-01	2020-06-30	Loss of taste and smell	category	2	6321.75
2019-07-01	2020-06-30	Speech	category	1	0
2019-07-01	2020-06-30	Speech	category	2	10536.25
2019-07-01	2020-06-30	Speech	category	3	21072.5
2019-07-01	2020-06-30	Speech	category	4	42144.99
2019-07-01	2020-06-30	Speech	category	5	63217.49
2019-07-01	2020-06-30	Speech	category	6	73753.73
2019-07-01	2020-06-30	Skin	category	1	0
2019-07-01	2020-06-30	Skin	category	2	10536.25
2019-07-01	2020-06-30	Skin	category	3	21072.5
2019-07-01	2020-06-30	Skin	category	4	52681.24
2019-07-01	2020-06-30	Skin	category	5	84289.98
2019-07-01	2020-06-30	Skin	category	6	126434.97
2019-07-01	2020-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2019-07-01	2020-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10536.25
2019-07-01	2020-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	21072.5
2019-07-01	2020-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	73753.73
2019-07-01	2020-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	126434.97
2019-07-01	2020-06-30	Lower digestive tract	category	1	0
2019-07-01	2020-06-30	Lower digestive tract	category	2	10536.25
2019-07-01	2020-06-30	Lower digestive tract	category	3	31608.74
2019-07-01	2020-06-30	Lower digestive tract	category	4	63217.49
2019-07-01	2020-06-30	Anal function	category	1	0
2019-07-01	2020-06-30	Anal function	category	2	10274.25
2019-07-01	2020-06-30	Anal function	category	3	30822.76
2019-07-01	2020-06-30	Anal function	category	4	51371.27
2019-07-01	2020-06-30	Liver	category	1	0
2019-07-01	2020-06-30	Liver	category	2	10536.25
2019-07-01	2020-06-30	Liver	category	3	42144.99
2019-07-01	2020-06-30	Liver	category	4	84289.98
2019-07-01	2020-06-30	Liver	category	5	126434.97
2019-07-01	2020-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	31608.74
2019-07-01	2020-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	21072.5
2019-07-01	2020-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	42144.99
2019-07-01	2020-06-30	Bladder function	category	1	0
2019-07-01	2020-06-30	Bladder function	category	2	21072.5
2019-07-01	2020-06-30	Bladder function	category	3	42144.99
2019-07-01	2020-06-30	Bladder function	category	4	63217.49
2019-07-01	2020-06-30	Bladder function	category	5	105362.48
2019-07-01	2020-06-30	Anatomical or functional loss of testes	category	1	0
2019-07-01	2020-06-30	Anatomical or functional loss of testes	category	2	10536.25
2019-07-01	2020-06-30	Anatomical or functional loss of testes	category	3	21072.5
2019-07-01	2020-06-30	Anatomical or functional loss of testes	category	4	52681.24
2019-07-01	2020-06-30	Anatomical or functional loss of testes	category	5	73753.73
2019-07-01	2020-06-30	Eye - Loss of an eye	percent		50573.91
2019-07-01	2020-06-30	Eye - Loss of vision in an eye	percent		42144.96
2019-07-01	2020-06-30	Miscellaneous unspecified disabilities	percent		210724.95
2020-07-01	2021-06-30	Neck	category	1	0
2020-07-01	2021-06-30	Neck	category	2	21422.3
2020-07-01	2021-06-30	Neck	category	3	42844.6
2020-07-01	2021-06-30	Neck	category	4	53555.75
2020-07-01	2021-06-30	Neck	category	5	74978.04
2020-07-01	2021-06-30	Mid back	category	1	0
2020-07-01	2021-06-30	Mid back	category	2	21422.3
2020-07-01	2021-06-30	Mid back	category	3	42844.6
2020-07-01	2021-06-30	Low back	category	1	0
2020-07-01	2021-06-30	Low back	category	2	10711.15
2020-07-01	2021-06-30	Low back	category	3	21422.3
2020-07-01	2021-06-30	Low back	category	4	32133.45
2020-07-01	2021-06-30	Low back	category	5	53555.75
2020-07-01	2021-06-30	Low back	category	6	85689.19
2020-07-01	2021-06-30	Low back	category	7	128533.79
2020-07-01	2021-06-30	Low back	category	8	160667.23
2020-07-01	2021-06-30	Mental health	category	1	0
2020-07-01	2021-06-30	Mental health	category	2	21422.3
2020-07-01	2021-06-30	Mental health	category	3	53555.75
2020-07-01	2021-06-30	Mental health	category	4	96400.34
2020-07-01	2021-06-30	Mental health	category	5	149956.09
2020-07-01	2021-06-30	Leg - Above the Knee	percent		115680.48
2020-07-01	2021-06-30	Leg - Below the knee joint	percent		102827.25
2020-07-01	2021-06-30	Ankle	percent		89973.78
2020-07-01	2021-06-30	Foot	percent		44986.92
2020-07-01	2021-06-30	Arm - At or above shoulder	percent		128533.86
2020-07-01	2021-06-30	Arm - From shoulder to elbow	percent		122107.14
2020-07-01	2021-06-30	Arm - From elbow down	percent		115680.48
2020-07-01	2021-06-30	Hand	percent		
2020-07-01	2021-06-30	Hearing - Both ears	percent		102827.25
2020-07-01	2021-06-30	Hearing - One ear	percent		17137.74
2020-07-01	2021-06-30	Pelvis	category	1	0
2020-07-01	2021-06-30	Pelvis	category	2	4284.46
2020-07-01	2021-06-30	Pelvis	category	3	10711.15
2020-07-01	2021-06-30	Pelvis	category	4	10711.15
2020-07-01	2021-06-30	Pelvis	category	5	10711.15
2020-07-01	2021-06-30	Pelvis	category	6	10711.15
2020-07-01	2021-06-30	Pelvis	category	7	21422.3
2020-07-01	2021-06-30	Pelvis	category	8	21422.3
2020-07-01	2021-06-30	Pelvis	category	9	32133.45
2020-07-01	2021-06-30	Heart	category	1	0
2020-07-01	2021-06-30	Heart	category	2	21422.3
2020-07-01	2021-06-30	Heart	category	3	42844.6
2020-07-01	2021-06-30	Heart	category	4	74978.04
2020-07-01	2021-06-30	Heart	category	5	107111.49
2020-07-01	2021-06-30	Heart	category	6	139244.94
2020-07-01	2021-06-30	Lungs	category	1	0
2020-07-01	2021-06-30	Lungs	category	2	32133.45
2020-07-01	2021-06-30	Lungs	category	3	53555.75
2020-07-01	2021-06-30	Lungs	category	4	85689.19
2020-07-01	2021-06-30	Lungs	category	5	139244.94
2020-07-01	2021-06-30	Lungs	category	6	160667.23
2020-07-01	2021-06-30	Loss of taste and smell	category	1	6426.69
2020-07-01	2021-06-30	Loss of taste and smell	category	2	6426.69
2020-07-01	2021-06-30	Speech	category	1	0
2020-07-01	2021-06-30	Speech	category	2	10711.15
2020-07-01	2021-06-30	Speech	category	3	21422.3
2020-07-01	2021-06-30	Speech	category	4	42844.6
2020-07-01	2021-06-30	Speech	category	5	64266.89
2020-07-01	2021-06-30	Speech	category	6	74978.04
2020-07-01	2021-06-30	Skin	category	1	0
2020-07-01	2021-06-30	Skin	category	2	10711.15
2020-07-01	2021-06-30	Skin	category	3	21422.3
2020-07-01	2021-06-30	Skin	category	4	53555.75
2020-07-01	2021-06-30	Skin	category	5	85689.19
2020-07-01	2021-06-30	Skin	category	6	128533.79
2020-07-01	2021-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2020-07-01	2021-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10711.15
2020-07-01	2021-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	21422.3
2020-07-01	2021-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	74978.04
2020-07-01	2021-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	128533.79
2020-07-01	2021-06-30	Lower digestive tract	category	1	0
2020-07-01	2021-06-30	Lower digestive tract	category	2	10711.15
2020-07-01	2021-06-30	Lower digestive tract	category	3	32133.45
2020-07-01	2021-06-30	Lower digestive tract	category	4	64266.89
2020-07-01	2021-06-30	Anal function	category	1	0
2020-07-01	2021-06-30	Anal function	category	2	10711.15
2020-07-01	2021-06-30	Anal function	category	3	32133.45
2020-07-01	2021-06-30	Anal function	category	4	53555.75
2020-07-01	2021-06-30	Liver	category	1	0
2020-07-01	2021-06-30	Liver	category	2	10711.15
2020-07-01	2021-06-30	Liver	category	3	42844.6
2020-07-01	2021-06-30	Liver	category	4	85689.19
2020-07-01	2021-06-30	Liver	category	5	128533.79
2020-07-01	2021-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	32133.45
2020-07-01	2021-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	21422.3
2020-07-01	2021-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	42844.6
2020-07-01	2021-06-30	Bladder function	category	1	0
2020-07-01	2021-06-30	Bladder function	category	2	21422.3
2020-07-01	2021-06-30	Bladder function	category	3	42844.6
2020-07-01	2021-06-30	Bladder function	category	4	64266.89
2020-07-01	2021-06-30	Bladder function	category	5	107111.49
2020-07-01	2021-06-30	Anatomical or functional loss of testes	category	1	0
2020-07-01	2021-06-30	Anatomical or functional loss of testes	category	2	10711.15
2020-07-01	2021-06-30	Anatomical or functional loss of testes	category	3	21422.3
2020-07-01	2021-06-30	Anatomical or functional loss of testes	category	4	53555.75
2020-07-01	2021-06-30	Anatomical or functional loss of testes	category	5	74978.04
2020-07-01	2021-06-30	Eye - Loss of an eye	percent		51413.43
2020-07-01	2021-06-30	Eye - Loss of vision in an eye	percent		42844.56
2020-07-01	2021-06-30	Miscellaneous unspecified disabilities	percent		214222.98
2021-07-01	2022-06-30	Neck	category	1	0
2021-07-01	2022-06-30	Neck	category	2	21681.51
2021-07-01	2022-06-30	Neck	category	3	43363
2021-07-01	2022-06-30	Neck	category	4	54203.76
2021-07-01	2022-06-30	Neck	category	5	75885.27
2021-07-01	2022-06-30	Mid back	category	1	0
2021-07-01	2022-06-30	Mid back	category	2	21681.51
2021-07-01	2022-06-30	Mid back	category	3	43363.01
2021-07-01	2022-06-30	Low back	category	1	0
2021-07-01	2022-06-30	Low back	category	2	10840.74
2021-07-01	2022-06-30	Low back	category	3	21681.51
2021-07-01	2022-06-30	Low back	category	4	32522.25
2021-07-01	2022-06-30	Low back	category	5	54203.76
2021-07-01	2022-06-30	Low back	category	6	86726.04
2021-07-01	2022-06-30	Low back	category	7	130089.03
2021-07-01	2022-06-30	Low back	category	8	162611.31
2021-07-01	2022-06-30	Mental health	category	1	0
2021-07-01	2022-06-30	Mental health	category	2	21681.51
2021-07-01	2022-06-30	Mental health	category	3	54203.76
2021-07-01	2022-06-30	Mental health	category	4	97566.78
2021-07-01	2022-06-30	Mental health	category	5	151770.54
2021-07-01	2022-06-30	Leg - Above the Knee	percent		117080.22
2021-07-01	2022-06-30	Leg - Below the knee joint	percent		104071.47
2021-07-01	2022-06-30	Ankle	percent		91062.45
2021-07-01	2022-06-30	Foot	percent		45531.27
2021-07-01	2022-06-30	Arm - At or above shoulder	percent		130089.12
2021-07-01	2022-06-30	Arm - From shoulder to elbow	percent		123584.64
2021-07-01	2022-06-30	Arm - From elbow down	percent		117080.22
2021-07-01	2022-06-30	Hand	percent		
2021-07-01	2022-06-30	Hearing - Both ears	percent		104071.47
2021-07-01	2022-06-30	Hearing - One ear	percent		17345.1
2021-07-01	2022-06-30	Pelvis	category	1	0
2021-07-01	2022-06-30	Pelvis	category	2	4366.29
2021-07-01	2022-06-30	Pelvis	category	3	10840.74
2021-07-01	2022-06-30	Pelvis	category	4	10840.75
2021-07-01	2022-06-30	Pelvis	category	5	10840.75
2021-07-01	2022-06-30	Pelvis	category	6	10840.74
2021-07-01	2022-06-30	Pelvis	category	7	21681.51
2021-07-01	2022-06-30	Pelvis	category	8	21681.51
2021-07-01	2022-06-30	Pelvis	category	9	32522.25
2021-07-01	2022-06-30	Heart	category	1	0
2021-07-01	2022-06-30	Heart	category	2	21681.51
2021-07-01	2022-06-30	Heart	category	3	43363.02
2021-07-01	2022-06-30	Heart	category	4	75885.27
2021-07-01	2022-06-30	Heart	category	5	108407.55
2021-07-01	2022-06-30	Heart	category	6	140929.8
2021-07-01	2022-06-30	Lungs	category	1	0
2021-07-01	2022-06-30	Lungs	category	2	32522.26
2021-07-01	2022-06-30	Lungs	category	3	54203.76
2021-07-01	2022-06-30	Lungs	category	4	86726.04
2021-07-01	2022-06-30	Lungs	category	5	140929.8
2021-07-01	2022-06-30	Lungs	category	6	162611.31
2021-07-01	2022-06-30	Loss of taste and smell	category	1	6504.45
2021-07-01	2022-06-30	Loss of taste and smell	category	2	6504.45
2021-07-01	2022-06-30	Speech	category	1	0
2021-07-01	2022-06-30	Speech	category	2	10840.74
2021-07-01	2022-06-30	Speech	category	3	21681.51
2021-07-01	2022-06-30	Speech	category	4	43363.02
2021-07-01	2022-06-30	Speech	category	5	65044.53
2021-07-01	2022-06-30	Speech	category	6	75885.27
2021-07-01	2022-06-30	Skin	category	1	0
2021-07-01	2022-06-30	Skin	category	2	10840.74
2021-07-01	2022-06-30	Skin	category	3	21681.51
2021-07-01	2022-06-30	Skin	category	4	54203.76
2021-07-01	2022-06-30	Skin	category	5	86726.04
2021-07-01	2022-06-30	Skin	category	6	130089.03
2021-07-01	2022-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	1	0
2021-07-01	2022-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	2	10840.74
2021-07-01	2022-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	3	21681.51
2021-07-01	2022-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	4	75885.27
2021-07-01	2022-06-30	Upper digestive tract, stomach, esophagus, or pancreas	category	5	130089.03
2021-07-01	2022-06-30	Lower digestive tract	category	1	0
2021-07-01	2022-06-30	Lower digestive tract	category	2	10840.74
2021-07-01	2022-06-30	Lower digestive tract	category	3	32522.26
2021-07-01	2022-06-30	Lower digestive tract	category	4	65044.52
2021-07-01	2022-06-30	Anal function	category	1	0
2021-07-01	2022-06-30	Anal function	category	2	10840.74
2021-07-01	2022-06-30	Anal function	category	3	32522.25
2021-07-01	2022-06-30	Anal function	category	4	54203.77
2021-07-01	2022-06-30	Liver	category	1	0
2021-07-01	2022-06-30	Liver	category	2	10840.74
2021-07-01	2022-06-30	Liver	category	3	43363.02
2021-07-01	2022-06-30	Liver	category	4	86726.03
2021-07-01	2022-06-30	Liver	category	5	130089.03
2021-07-01	2022-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	1	32522.25
2021-07-01	2022-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	2	21681.51
2021-07-01	2022-06-30	Spleen, loss of one kidney & surgical removal of bladder with urinary	category	3	43363.02
2021-07-01	2022-06-30	Bladder function	category	1	0
2021-07-01	2022-06-30	Bladder function	category	2	21681.51
2021-07-01	2022-06-30	Bladder function	category	3	43363.02
2021-07-01	2022-06-30	Bladder function	category	4	65044.53
2021-07-01	2022-06-30	Bladder function	category	5	108407.55
2021-07-01	2022-06-30	Anatomical or functional loss of testes	category	1	0
2021-07-01	2022-06-30	Anatomical or functional loss of testes	category	2	10840.74
2021-07-01	2022-06-30	Anatomical or functional loss of testes	category	3	21681.51
2021-07-01	2022-06-30	Anatomical or functional loss of testes	category	4	54203.76
2021-07-01	2022-06-30	Anatomical or functional loss of testes	category	5	75885.27
2021-07-01	2022-06-30	Eye - Loss of an eye	percent		52035.54
2021-07-01	2022-06-30	Eye - Loss of vision in an eye	percent		43362.99
2021-07-01	2022-06-30	Miscellaneous unspecified disabilities	percent		216815.07
